Date,NIFTYAUTO,NIFTYBANK,NIFTYFIN,NIFTYFMCG,NIFTYIT,NIFTYMEDIA,NIFTYMETAL,NIFTYPHARMA,NIFTYPSUBANK,NIFTYREALTY,NIFTYENERGY,NIFTYINFRA,NIFTYMNC,NIFTY50,vix_change,usdinr_change,crude_return,gsec_yield,vix
2024-09-24,115.048828125,-137.19921875,,-508.5546875,256.5,0.25,280.55078125,54.150390625,109.1494140625,-3.4000244140625,337.3515625,16.1494140625,93.3515625,1.349609375,-0.3999996185302734,0.0725021362304687,1.1899948120117188,6.761,13.32
2024-09-25,-32.099609375,133.046875,,-274.94921875,-283.0,61.14990234375,41.75,60.599609375,59.400390625,7.4000244140625,356.84765625,42.2001953125,-12.951171875,63.75,-0.6500005722045898,0.00799560546875,-1.8699951171875,6.738,12.57
2024-09-26,607.900390625,273.703125,,635.19921875,199.94921875,8.75,208.5498046875,1.900390625,23.9501953125,1.1500244140625,80.3515625,39.5498046875,423.25,211.900390625,-0.7399997711181641,0.0565032958984375,-2.0200042724609375,6.718,11.95
2024-09-27,114.5,-541.05078125,,-311.4453125,151.703125,-33.199951171875,78.8994140625,268.19921875,167.6494140625,-13.5,399.94921875,25.7998046875,145.201171875,-37.1015625,-0.0399999618530273,-0.0069961547851562,0.5100021362304688,6.759,11.94
2024-09-30,-583.55078125,-856.19921875,,-305.1015625,-366.5,23.699951171875,133.75,-237.900390625,-18.349609375,-18.800048828125,-528.30078125,-114.2998046875,-153.55078125,-368.099609375,0.8299999237060547,0.0992965698242187,-0.0100021362304687,6.75,12.78
2024-10-01,56.25,-55.5,,-69.40234375,488.69921875,34.25,24.6005859375,15.3515625,-45.2001953125,-2.1500244140625,-327.94921875,-19.5498046875,179.400390625,-13.94921875,-0.8000001907348633,0.11090087890625,1.660003662109375,6.732,11.94
2024-10-03,-781.349609375,-1077.40234375,,-968.8984375,-672.19921875,-46.300048828125,-67.9501953125,-117.80078125,-281.3994140625,-47.8499755859375,-1138.25,-270.75,-656.5,-546.80078125,1.1800003051757812,0.0475006103515625,3.6100006103515625,6.777,13.04
2024-10-04,-375.798828125,-383.1484375,,-1122.0,149.8984375,-55.5,-41.7998046875,-84.05078125,-102.900390625,-17.199951171875,-469.8515625,-131.0,-502.5,-235.5,0.9600000381469728,0.0897979736328125,0.6699981689453125,6.829,14.1
2024-10-07,-119.150390625,-983.15234375,,-351.69921875,278.1015625,-75.64990234375,-226.900390625,-116.8984375,-349.25,-11.6500244140625,-1041.296875,-138.650390625,-444.451171875,-218.849609375,0.9499998092651368,0.018402099609375,2.7600021362304688,6.846,15.03
2024-10-08,428.94921875,542.1015625,,298.19921875,196.94921875,62.099853515625,-91.849609375,330.1484375,208.0498046875,9.7999267578125,673.3984375,143.400390625,406.701171875,217.400390625,-0.489999771118164,-0.0636978149414062,-3.5699996948242188,6.806,14.58
2024-10-09,214.150390625,-14.0,,-992.19921875,235.19921875,17.0,6.2998046875,475.8515625,14.650390625,22.10009765625,-334.94921875,-11.650390625,184.099609375,-31.201171875,-0.4700002670288086,-0.0495071411132812,-0.3300018310546875,6.766,14.07
2024-10-10,78.25,523.8984375,,-278.05078125,-533.94921875,-9.449951171875,39.2001953125,-478.650390625,75.8994140625,-4.2000732421875,131.3984375,8.150390625,-99.150390625,16.5,-0.619999885559082,0.0276031494140625,2.6100006103515625,6.776,13.53
2024-10-11,-91.900390625,-358.59765625,,23.8984375,246.8984375,12.300048828125,92.75,277.099609375,14.900390625,-7.25,6.6015625,10.900390625,14.150390625,-34.19921875,-0.2799997329711914,0.0037994384765625,-0.2900009155273437,6.788,13.25
2024-10-14,26.951171875,644.59765625,,292.1015625,537.05078125,-20.75,-27.7001953125,97.75,39.349609375,16.75,19.1484375,44.1494140625,-27.099609375,163.69921875,-0.2200002670288086,0.2222976684570312,-1.7299957275390625,6.782,12.98
2024-10-15,-220.951171875,89.1015625,,235.3984375,-141.44921875,12.800048828125,-142.9501953125,-124.30078125,37.4501953125,21.7000732421875,-251.34765625,7.25,-3.5,-70.599609375,0.0,-0.1197967529296875,-3.25,6.769,13.0
2024-10-16,-333.599609375,-104.94921875,,-234.44921875,-500.6015625,-9.949951171875,-20.349609375,-88.349609375,-10.0,5.89990234375,21.046875,14.2001953125,23.548828125,-86.048828125,0.0500001907348632,0.0076980590820312,-0.19000244140625,6.773,13.05
2024-10-17,-917.80078125,-512.25,,-1020.5,503.65234375,-44.9500732421875,-138.400390625,-213.349609375,-170.8994140625,-40.7999267578125,-321.6484375,-96.75,-682.44921875,-221.451171875,0.3400001525878906,-0.0168991088867187,0.279998779296875,6.784,13.41
2024-10-18,155.701171875,805.3984375,,-310.6484375,-627.8515625,27.7999267578125,150.6005859375,102.19921875,67.1494140625,3.1500244140625,222.55078125,47.5,31.75,104.201171875,-0.3500003814697265,0.0145034790039062,-1.4499969482421875,6.809,13.06
2024-10-21,104.94921875,-131.5,,-761.8515625,-543.80078125,-57.8499755859375,-147.1005859375,-233.5,-161.6494140625,-14.6500244140625,-220.8515625,-77.2001953125,-412.30078125,-72.951171875,0.7200002670288086,0.0149002075195312,1.339996337890625,6.837,13.79
2024-10-22,-624.599609375,-705.55078125,,-279.30078125,-323.8984375,-50.5999755859375,-288.0,-294.5,-345.7001953125,-34.9000244140625,-975.34765625,-170.7001953125,-499.548828125,-309.0,0.6399993896484375,0.0047988891601562,1.529998779296875,6.832,14.38
2024-10-23,-175.94921875,-18.1484375,,96.69921875,983.30078125,6.449951171875,-23.5498046875,-356.599609375,-97.7001953125,-0.5999755859375,-196.953125,-72.099609375,-218.650390625,-36.599609375,0.2200002670288086,0.010498046875,-1.3199996948242188,6.818,14.68
2024-10-24,-126.451171875,292.1484375,,-1700.75,-82.25,-3.25,-21.7998046875,99.201171875,64.75,-11.300048828125,130.1015625,11.0498046875,-473.5,-36.099609375,-0.6499996185302734,-0.0164031982421875,-0.5799942016601562,6.822,13.96
2024-10-25,-525.548828125,-743.69921875,,511.6015625,-101.0,-42.5999755859375,-224.5,3.75,-264.599609375,-11.5,-878.75,-160.599609375,-257.099609375,-218.599609375,0.6599998474121094,0.0142059326171875,1.589996337890625,6.845,14.5
2024-10-28,165.1484375,471.8515625,,344.1484375,166.546875,37.1500244140625,229.4501953125,282.69921875,65.75,13.4000244140625,59.75,33.8994140625,96.0,158.349609375,-0.3400001525878906,0.0201950073242187,-4.400001525878906,6.861,14.31
2024-10-29,-375.849609375,1061.3984375,,-48.796875,-173.94921875,6.0999755859375,60.349609375,-255.849609375,170.7998046875,14.0999755859375,236.30078125,37.2001953125,-45.30078125,127.69921875,0.2300004959106445,0.0008010864257812,-0.1699981689453125,6.847,14.58
2024-10-30,5.400390625,-513.19921875,,545.046875,-362.84765625,45.25,3.7001953125,-226.451171875,-27.5,-0.79998779296875,-63.65234375,5.0,173.599609375,-126.0,0.989999771118164,-0.0134963989257812,1.4000015258789062,6.827,15.52
2024-10-31,-79.30078125,-332.1484375,,-545.8984375,-1261.05078125,36.1500244140625,-15.6005859375,360.6015625,-12.7001953125,-1.5,5.80078125,34.8505859375,-134.048828125,-135.5,0.0399999618530273,-0.0001983642578125,0.6500015258789062,6.841,15.52
2024-11-04,-232.400390625,-458.6484375,,-689.5,-11.84765625,-43.699951171875,-147.3994140625,-168.849609375,-223.05078125,-29.5999755859375,-1030.8984375,-187.4501953125,-296.451171875,-309.0,0.7900009155273438,0.0420989990234375,1.9800033569335935,6.797,16.61
2024-11-05,266.400390625,992.0,,-201.5,2.80078125,-4.60009765625,262.5,22.94921875,102.75,6.0999755859375,320.1484375,24.1494140625,116.5,217.951171875,-0.5699996948242188,0.0188980102539062,0.5199966430664062,6.799,16.12
2024-11-06,298.30078125,110.1484375,,212.6015625,1614.8984375,27.9000244140625,151.0498046875,259.099609375,243.6005859375,25.45001220703125,637.953125,151.30078125,349.150390625,270.75,-1.2500009536743164,-0.03619384765625,-0.2999954223632812,6.798,14.9
2024-11-07,-325.400390625,-400.8984375,,-574.55078125,-287.1015625,-4.25,-263.6005859375,-393.400390625,-69.25,-14.5,-572.30078125,-89.4501953125,-371.25,-284.701171875,0.0699996948242187,0.1348953247070312,0.6699981689453125,6.796,15.0
2024-11-08,-7.30078125,-355.30078125,,179.1484375,297.75,-41.9000244140625,-83.94921875,15.30078125,-166.8505859375,-28.89996337890625,-586.90234375,-58.2998046875,132.349609375,-51.150390625,-0.4699993133544922,0.0551986694335937,-1.9800033569335935,6.774,14.49
2024-11-11,-75.75,315.55078125,,-515.44921875,540.15234375,-25.5499267578125,-92.650390625,-198.0,58.75,-1.45001220703125,-156.19921875,-51.650390625,-135.19921875,-6.8984375,-0.1999998092651367,0.0764999389648437,-2.339996337890625,6.785,14.27
2024-11-12,-460.349609375,-718.94921875,,-941.3984375,19.25,-11.6500244140625,-137.75,-192.650390625,-245.69921875,1.75,-541.80078125,-103.150390625,-683.30078125,-257.8515625,0.3199996948242187,0.0136032104492187,0.0800018310546875,6.795,14.64
2024-11-13,-503.900390625,-1069.44921875,,-254.69921875,-240.05078125,-41.550048828125,-241.75,-342.298828125,-171.4501953125,-30.70001220703125,-591.0,-123.75,-442.548828125,-324.3984375,0.8499994277954102,-0.0011978149414062,0.30999755859375,6.804,15.33
2024-11-14,149.30078125,91.19921875,,-865.15234375,21.3515625,42.4500732421875,-8.0498046875,-57.30078125,-90.5,9.70001220703125,-67.09765625,2.0,-227.75,-26.3515625,-0.6599998474121094,0.0276947021484375,0.2699966430664062,6.827,14.77
2024-11-18,129.349609375,184.25,,531.65234375,-984.30078125,-25.4500732421875,167.9501953125,-207.849609375,-50.2998046875,5.29998779296875,-290.3515625,-31.25,119.548828125,-78.8984375,0.3900003433227539,0.0037002563476562,2.1400070190429688,6.821,15.12
2024-11-19,315.650390625,262.69921875,,64.19921875,341.80078125,46.4500732421875,-76.30078125,224.69921875,63.599609375,14.04998779296875,-173.0,-20.5,-28.048828125,64.69921875,0.489999771118164,-0.0790023803710937,0.2299957275390625,6.811,15.95
2024-11-21,-213.599609375,-253.6015625,,-684.8515625,204.44921875,-46.6500244140625,-202.94921875,-28.75,-126.25,9.0,-794.8984375,-74.7998046875,-268.80078125,-168.599609375,0.3299999237060547,-0.014495849609375,1.2299957275390625,6.831,15.97
2024-11-22,408.19921875,762.5,,1262.75,1379.30078125,-6.1500244140625,128.7998046875,221.951171875,231.9501953125,30.95001220703125,734.19921875,231.650390625,437.44921875,557.349609375,0.1100006103515625,0.105194091796875,1.1399993896484375,6.85,16.04
2024-11-25,162.349609375,1072.1015625,,401.75,286.046875,34.75,36.7998046875,215.0,249.5498046875,22.25,482.5,183.2998046875,505.80078125,314.650390625,-0.8000001907348633,-0.0522994995117187,-2.2999954223632812,6.822,15.26
2024-11-26,-303.44921875,-16.0,,480.05078125,467.80078125,15.75,33.7001953125,-215.30078125,-48.0498046875,0.6500244140625,-283.80078125,-58.0,57.75,-27.400390625,0.0100002288818359,-0.0584945678710937,-0.1700057983398437,6.827,15.3
2024-11-27,104.349609375,110.30078125,,190.3515625,-67.25,19.0,70.6494140625,-133.150390625,127.5498046875,-4.25,533.80078125,37.5498046875,236.599609375,80.400390625,-0.6800003051757812,-0.0383987426757812,-0.0499954223632812,6.812,14.64
2024-11-28,-382.650390625,-394.94921875,,-322.55078125,-1049.94921875,6.25,-22.5,-100.0,-51.650390625,0.449951171875,-276.80078125,-98.2998046875,-192.94921875,-360.75,0.5799999237060547,0.0811996459960937,,6.805,15.08
2024-11-29,233.8515625,148.75,,237.6484375,177.5,28.4500732421875,69.150390625,511.599609375,20.1005859375,-5.199951171875,502.75,131.7998046875,201.349609375,216.94921875,-0.7799997329711914,0.051300048828125,-0.720001220703125,6.751,14.39
2024-12-02,231.048828125,53.3984375,,-26.69921875,400.75,20.449951171875,99.599609375,210.0,-20.3505859375,31.0499267578125,112.44921875,69.5,149.849609375,144.951171875,0.2699995040893554,0.0853958129882812,0.0999984741210937,6.71,14.73
2024-12-03,152.80078125,586.75,,-227.80078125,207.94921875,51.050048828125,112.650390625,-4.5,123.9501953125,3.4000244140625,419.65234375,101.3505859375,291.5,181.099609375,-0.3299999237060547,0.1800994873046875,1.840003967285156,6.714,14.32
2024-12-04,-168.400390625,571.1484375,,-418.84765625,194.30078125,15.550048828125,-16.150390625,-22.798828125,23.900390625,22.550048828125,-278.0,-39.80078125,-75.048828125,10.298828125,0.0799999237060546,-0.0540008544921875,-1.4000015258789062,6.686,14.39
2024-12-05,152.25,336.65234375,,334.84765625,857.1484375,0.099853515625,52.650390625,40.5,28.349609375,-2.7000732421875,148.6484375,71.4501953125,81.849609375,240.951171875,0.0799999237060546,0.0239028930664062,-0.2399978637695312,6.68,14.43
2024-12-06,224.0,-94.05078125,,139.1015625,-90.34765625,-6.89990234375,114.400390625,-28.650390625,48.9501953125,-0.5499267578125,-41.8984375,-3.599609375,162.099609375,-30.599609375,-0.3899993896484375,-0.0232009887695312,-1.100006103515625,6.74,14.12
2024-12-09,-185.19921875,-101.75,,-1283.69921875,115.94921875,-41.9000244140625,58.099609375,-125.650390625,26.7001953125,3.0,-153.40234375,11.5,-220.94921875,-58.80078125,-0.0300006866455078,-0.0177993774414062,1.1700057983398438,6.717,14.09
2024-12-10,-8.0,169.94921875,,69.6484375,367.75,-13.9000244140625,20.099609375,-17.650390625,-1.0498046875,15.449951171875,-237.84765625,-44.9501953125,6.5,-8.94921875,-0.3299999237060547,0.1812973022460937,0.2199935913085937,6.705,13.81
2024-12-11,84.798828125,-186.34765625,,236.55078125,150.6015625,-10.4000244140625,8.30078125,11.150390625,11.3994140625,2.0,-142.69921875,4.7998046875,271.5,31.75,-0.5099992752075195,0.026702880859375,1.7000045776367188,6.718,13.26
2024-12-12,-191.548828125,-174.90234375,,-620.1015625,351.296875,-46.0999755859375,24.099609375,-73.298828125,-111.4501953125,-4.5,-283.90234375,-57.8994140625,-166.30078125,-93.1015625,-0.0800008773803711,-0.0168991088867187,-0.2700042724609375,6.736,13.17
2024-12-13,112.798828125,367.3515625,,722.69921875,294.15234375,-11.5,-68.4501953125,-71.951171875,14.2001953125,-4.7999267578125,169.25,105.0498046875,127.650390625,219.6015625,-0.1399993896484375,-0.0178985595703125,1.2700042724609375,6.729,13.05
2024-12-16,17.400390625,-2.44921875,,-172.19921875,-342.19921875,28.4000244140625,-91.5498046875,98.201171875,-23.5,33.5999755859375,-224.25,-24.7001953125,-2.150390625,-100.05078125,0.9700002670288086,-0.037200927734375,-0.5800018310546875,6.741,14.03
2024-12-17,-372.69921875,-746.55078125,,-229.75,-239.8515625,0.449951171875,-152.7998046875,-181.0,-162.2001953125,-1.050048828125,-594.55078125,-153.25,-354.150390625,-332.25,0.4699993133544922,0.11529541015625,-0.6299972534179688,6.759,14.46
2024-12-18,-176.55078125,-695.25,,0.3515625,113.1015625,-44.2999267578125,-125.0498046875,240.0,-218.0,-5.199951171875,-393.59765625,-77.7998046875,-203.298828125,-137.150390625,-0.119999885559082,-0.0018997192382812,0.5,6.751,14.3
2024-12-19,-170.349609375,-563.8515625,,-309.90234375,-572.65234375,-17.300048828125,-92.7001953125,383.349609375,-54.5498046875,-9.1500244140625,-353.6015625,-63.7998046875,-176.3515625,-247.150390625,0.1400003433227539,0.2500991821289062,-0.6699981689453125,6.787,14.52
2024-12-20,-490.900390625,-816.5,,-557.09765625,-1183.1484375,-32.5999755859375,-163.9501953125,-196.05078125,-238.5498046875,-43.1500244140625,-717.59765625,-179.75,-646.599609375,-364.19921875,0.5599994659423828,0.1139068603515625,-0.4500045776367187,6.791,15.16
2024-12-23,-22.25,558.40234375,,534.25,57.30078125,-7.4500732421875,78.150390625,70.201171875,56.099609375,15.550048828125,237.1484375,57.69921875,-97.349609375,165.94921875,-1.5499992370605469,-0.3344039916992187,-0.220001220703125,6.776,13.46
2024-12-24,127.80078125,-84.6015625,,304.25,-159.453125,-6.2999267578125,-73.80078125,-13.150390625,-15.2998046875,-0.9000244140625,-62.80078125,-5.0498046875,-60.5,-25.798828125,-0.3400001525878906,0.153900146484375,0.8600006103515625,6.776,13.08
2024-12-26,190.548828125,-62.30078125,,-181.30078125,-4.6484375,-27.4000244140625,-12.349609375,153.650390625,51.0,2.5,74.6015625,23.7998046875,18.19921875,22.548828125,0.8599996566772461,0.2318954467773437,-0.4799957275390625,6.784,14.09
2024-12-27,222.951171875,140.6015625,,186.25,57.1484375,7.0,-84.5498046875,295.798828125,-103.349609375,-5.9000244140625,-120.15234375,-33.849609375,-39.6484375,63.201171875,-0.8000001907348633,-0.152496337890625,0.9799957275390624,6.787,13.24
2024-12-30,-330.80078125,-358.55078125,,174.1484375,250.05078125,-34.699951171875,-110.8505859375,232.80078125,-142.8505859375,-16.5,-207.19921875,-68.599609375,-94.75,-168.5,0.7300004959106445,0.1250991821289062,0.3899993896484375,6.775,13.77
2024-12-31,65.75,-92.55078125,,181.25,-633.6484375,-1.2000732421875,40.05078125,171.099609375,117.3505859375,-2.5,356.05078125,37.099609375,108.44921875,-0.099609375,0.4799995422363281,0.4005966186523437,0.7300033569335938,6.759,14.48
2025-01-01,,200.40234375,,,35.30078125,,,47.5,,,,,,98.099609375,,,,6.779,14.58
2025-01-02,1182.19921875,544.94921875,,871.703125,978.6484375,12.75,73.44921875,93.650390625,179.1494140625,-0.699951171875,527.6484375,159.0,639.150390625,445.75,-0.7100000381469727,-0.0009002685546875,1.4099960327148438,6.787,13.74
2025-01-03,-11.19921875,-616.75,,145.6484375,-625.19921875,31.1500244140625,6.6005859375,-289.900390625,68.150390625,-6.550048828125,178.15234375,-26.25,113.048828125,-183.900390625,-0.1999998092651367,0.0183029174804687,0.8300018310546875,6.779,13.6
2025-01-06,-522.80078125,-1066.80078125,,-1102.6015625,-51.69921875,-50.4000244140625,-274.4501953125,-190.44921875,-350.2998046875,-33.04998779296875,-1162.90234375,-205.0,-565.25,-388.69921875,2.109999656677246,-0.0449981689453125,-0.4000015258789062,6.763,15.66
2025-01-07,-0.099609375,280.1484375,,5.15234375,-299.0,24.7000732421875,105.0498046875,155.5,76.1494140625,8.04998779296875,433.6015625,69.099609375,84.650390625,91.849609375,-0.989999771118164,-0.0783004760742187,0.69000244140625,6.746,14.69
2025-01-08,-111.94921875,-367.09765625,,248.05078125,258.3984375,-13.4000244140625,-57.349609375,-217.451171875,-10.0,-1.5999755859375,-7.3515625,-5.2998046875,-82.19921875,-18.951171875,-0.1899995803833007,0.1258010864257812,-0.9300003051757812,6.767,14.49
2025-01-09,-64.951171875,-331.55078125,,528.0,-507.80078125,-14.0,-104.3505859375,-143.0,-166.19921875,-27.79998779296875,-712.44921875,-98.0,-76.80078125,-162.44921875,0.1899995803833007,0.1009979248046875,0.5999984741210938,6.764,14.69
2025-01-10,-287.44921875,-769.3515625,,-377.90234375,1483.05078125,-65.0,-135.8994140625,-487.25,-219.30078125,-27.4000244140625,-701.94921875,-97.099609375,-377.400390625,-95.0,0.2600002288818359,0.0124969482421875,2.6500015258789062,6.769,14.81
2025-01-13,-635.5,-692.8984375,,-697.55078125,-610.3984375,-79.1500244140625,-311.60009765625,-477.5,-354.2998046875,-62.29998779296875,-1119.900390625,-205.75,-690.548828125,-345.55078125,1.079999923706055,0.26800537109375,2.25,6.843,15.91
2025-01-14,450.80078125,687.8984375,,-792.94921875,-937.90234375,49.4000244140625,316.14990234375,300.55078125,275.0498046875,7.20001220703125,944.650390625,85.5,91.900390625,90.1015625,-0.5299997329711914,0.4625930786132812,-1.3199996948242188,6.829,15.45
2025-01-15,-120.30078125,22.55078125,,-77.34765625,340.05078125,-23.25,13.4501953125,-231.201171875,84.30078125,12.64996337890625,253.44921875,78.5498046875,-31.400390625,37.1484375,-0.2100000381469726,-0.1151962280273437,2.540000915527344,6.813,15.26
2025-01-16,148.5,527.0,,-309.8515625,-212.3984375,8.0499267578125,141.0498046875,-62.94921875,130.3994140625,6.20001220703125,453.90234375,83.2001953125,160.048828125,98.6015625,0.2100000381469726,-0.104400634765625,-1.3600006103515625,6.754,15.52
2025-01-17,-70.150390625,-738.09765625,,560.8515625,-1156.65234375,3.75,99.7001953125,151.94921875,126.3505859375,12.20001220703125,411.0,99.4501953125,165.400390625,-108.6015625,0.2799997329711914,0.1751022338867187,-0.8000030517578125,6.774,15.74
2025-01-20,-119.298828125,810.19921875,,-62.80078125,160.6015625,16.9500732421875,91.6494140625,120.701171875,122.099609375,6.0999755859375,284.44921875,50.94921875,67.150390625,141.55078125,0.6700000762939453,-0.0371017456054687,,6.763,16.45
2025-01-21,-368.6015625,-779.90234375,,-115.40234375,-494.8515625,-25.6500244140625,-81.25,-299.5,-166.2001953125,-38.949951171875,-662.05078125,-142.349609375,-304.900390625,-320.099609375,0.6399993896484375,-0.3579025268554687,-1.9899978637695312,6.734,16.98
2025-01-22,-28.849609375,153.5,,-26.59765625,892.75,-30.5,-61.849609375,152.048828125,-145.8994140625,-41.35003662109375,-503.30078125,-23.9501953125,39.451171875,130.69921875,-0.2899990081787109,0.2407989501953125,-0.4499969482421875,6.719,16.78
2025-01-23,244.599609375,-135.3984375,,185.75,761.05078125,24.0,45.2998046875,308.3515625,28.44921875,8.6500244140625,61.40234375,29.150390625,170.798828125,50.0,-0.0699996948242187,0.0208053588867187,-0.8199996948242188,6.736,16.7
2025-01-24,-347.8984375,-221.19921875,,287.55078125,172.3515625,-43.8499755859375,-76.75,-470.900390625,-141.1494140625,-20.1500244140625,-603.05078125,-71.0498046875,-199.298828125,-113.150390625,0.0499992370605468,-0.032501220703125,0.0400009155273437,6.72,16.72
2025-01-27,-200.6015625,-303.15234375,,-414.8515625,-1463.40234375,-77.75,-249.0,-580.099609375,-247.3505859375,-8.95001220703125,-846.0,-131.3505859375,-479.650390625,-263.048828125,1.3799991607666016,-0.2371978759765625,-1.4900054931640625,6.675,18.2
2025-01-28,293.701171875,802.203125,,-212.55078125,-240.05078125,-19.5,-32.349609375,-495.701171875,-106.25,18.300048828125,-451.451171875,3.75,-55.0,128.099609375,0.0700016021728515,0.2653961181640625,0.5999984741210938,6.681,18.19
2025-01-29,322.19921875,299.09765625,,-278.8984375,1093.8515625,39.25,151.2001953125,367.30078125,156.55078125,25.0999755859375,641.75,47.7001953125,236.599609375,205.849609375,0.4399986267089844,0.1162033081054687,-1.149993896484375,6.683,18.64
2025-01-30,-90.650390625,146.0,,395.8984375,-487.8515625,-19.25,-8.900390625,255.75,168.1494140625,15.79998779296875,418.201171875,62.9501953125,76.599609375,86.400390625,-1.25,0.055999755859375,0.1100006103515625,6.678,17.42
2025-01-31,371.900390625,275.25,,1133.0,236.1015625,14.0999755859375,99.9501953125,18.94921875,238.6005859375,17.54998779296875,869.55078125,121.7998046875,548.55078125,258.900390625,-1.1399993896484375,0.0064010620117187,-0.2000045776367187,6.694,16.25
2025-02-03,459.400390625,-376.6484375,,727.6015625,-348.5,29.550048828125,-244.55029296875,-77.0,-571.150390625,28.35003662109375,-1718.201171875,-232.85009765625,-481.900390625,-121.099609375,-1.8999996185302737,-0.0930023193359375,0.6300048828125,6.67,14.39
2025-02-04,208.05078125,947.3984375,,-144.8515625,545.94921875,11.8499755859375,146.30029296875,372.349609375,237.0498046875,5.25,719.298828125,195.10009765625,254.55078125,378.19921875,-0.3299999237060547,0.3893966674804687,-0.4600067138671875,6.672,13.95
2025-02-05,-17.951171875,185.1015625,,-890.94921875,28.1015625,29.0999755859375,125.6494140625,134.55078125,133.900390625,-17.6500244140625,448.75,6.5,-25.75,-42.94921875,0.0599994659423828,0.1866989135742187,-1.6699981689453125,6.664,14.05
2025-02-06,-218.25,39.05078125,,-541.94921875,132.6484375,-12.4000244140625,-63.44921875,140.55078125,-133.400390625,-20.5,-285.69921875,-67.7998046875,-48.8515625,-92.951171875,0.1000003814697265,0.2040023803710937,-0.4199981689453125,6.657,14.15
2025-02-07,161.099609375,-223.25,,-728.5,-99.30078125,-16.5999755859375,222.1494140625,67.94921875,-14.9501953125,0.9000244140625,-242.44921875,-0.2001953125,-101.6484375,-43.400390625,-0.4900007247924804,0.2542037963867187,0.3899993896484375,6.699,13.68
2025-02-10,-347.298828125,-177.8515625,,-256.65234375,-325.09765625,-38.6500244140625,-226.5498046875,-411.349609375,-196.349609375,-27.4000244140625,-707.400390625,-79.39990234375,-304.30078125,-178.349609375,0.7600002288818359,-0.0752029418945312,1.3199996948242188,6.713,14.47
2025-02-11,-538.75,-577.6015625,,-1062.3984375,-628.25,-45.1500244140625,-145.7001953125,-416.150390625,-232.849609375,-27.29998779296875,-673.150390625,-140.0,-457.44921875,-309.798828125,0.4200000762939453,-0.0230026245117187,1.0,6.697,14.87
2025-02-12,-166.451171875,76.05078125,,-55.25,-235.30078125,-0.89990234375,54.8505859375,-107.44921875,-42.150390625,-23.6500244140625,-119.44921875,-10.2001953125,-7.55078125,-26.55078125,0.0299997329711914,-0.67889404296875,-1.9499969482421875,6.697,14.88
2025-02-13,-63.1484375,-119.59765625,,-424.25,-417.44921875,7.5499267578125,67.94921875,285.048828125,45.7998046875,6.800048828125,-30.5,-4.10009765625,-114.5,-13.849609375,0.0600004196166992,0.0627975463867187,-0.0800018310546875,6.712,14.97
2025-02-14,-275.0,-260.40234375,,-176.19921875,-4.40234375,-52.449951171875,-148.849609375,-615.548828125,-213.4501953125,-14.70001220703125,-714.5,-92.349609375,-255.400390625,-102.150390625,0.0600004196166992,-0.119903564453125,-0.5500030517578125,6.705,15.04
2025-02-17,-117.451171875,159.44921875,,-193.55078125,-237.94921875,-10.550048828125,62.7001953125,264.44921875,50.6005859375,0.0999755859375,165.25,14.19970703125,35.25,30.25,0.6999998092651367,-0.3194961547851562,,6.692,15.72
2025-02-18,-132.94921875,-171.59765625,,-464.5,391.15234375,-8.949951171875,5.3994140625,-106.80078125,20.75,0.5,111.5,15.80029296875,-84.349609375,-14.19921875,-0.0500001907348632,0.420196533203125,1.1100006103515625,6.682,15.72
2025-02-20,265.75,-235.55078125,,-23.1484375,-58.30078125,16.4000244140625,163.7998046875,-34.25,181.5498046875,9.45001220703125,571.150390625,64.19970703125,157.19921875,-19.75,-0.7399997711181641,-0.0143966674804687,0.3199996948242187,6.703,14.67
2025-02-21,-569.0,-353.3515625,,-239.15234375,-321.3984375,-17.699951171875,86.7001953125,-400.099609375,-73.8505859375,-10.9000244140625,-177.650390625,-41.849609375,-119.6484375,-117.25,-0.1500005722045898,-0.421600341796875,-2.1699981689453125,6.708,14.51
2025-02-24,46.599609375,-329.25,,187.65234375,-1097.94921875,-14.6500244140625,-186.900390625,4.048828125,-124.19921875,-6.8499755859375,-351.19921875,-111.55029296875,-97.951171875,-242.55078125,-0.0900001525878906,0.0782012939453125,0.2999954223632812,6.7,14.53
2025-02-25,110.150390625,-43.59765625,,167.55078125,-315.30078125,12.4000244140625,-129.349609375,-140.548828125,-82.80078125,-11.0,-222.5,-29.0498046875,41.849609375,-5.798828125,-0.7199993133544922,0.1606979370117187,-1.7699966430664062,6.706,13.73
2025-02-27,-327.30078125,135.44921875,,-398.203125,-184.65234375,-53.300048828125,41.349609375,-47.900390625,-82.5,-17.300048828125,-359.05078125,-40.60009765625,-184.099609375,-2.5,-0.4099998474121094,0.0810012817382812,1.7299957275390625,6.71,13.38
2025-02-28,-836.75,-399.1015625,,-1366.1484375,-1628.34765625,-50.0,-115.5498046875,-387.75,-215.7998046875,-11.449951171875,-641.099609375,-161.7001953125,-698.44921875,-420.3515625,0.5999994277954102,0.1648025512695312,-0.589996337890625,6.72,13.93
2025-03-03,39.55078125,-230.3984375,,97.6484375,296.1484375,-15.2999267578125,97.0498046875,66.30078125,105.0,10.04998779296875,-11.099609375,31.80029296875,151.900390625,-5.3984375,-0.1499996185302734,0.136993408203125,-1.3899993896484375,6.73,13.71
